upc,title,description,image_url,product_url,piece_length,piece_width,piece_height
764608170519,12 Pastel Color Collorelli Gel Pen,"PRODUCT DETAILS

COLLORELLI PASTEL GEL PENS. Pastel Gel Pens come in an assortment of 12 colors; Actual Colors May Vary! Fulfill all your coloring and writing needs! They're great for taking the dullness out of classroom notes.
SMOOTH APPLICATION. The durable 0.8mm tip can produce fine lines which allows for smooth and precise color application, you could easily get the coloring done without too much effort.
SMEAR-FREE. We know you don't want the ink to smear, the smear-free ink flow means you can put these versatile pens to good use for superior writing quality.
PACKAGING. Clear plastic pouch offers portable, on-the-go storage for gel pens. Bring with you anywhere and everywhere these pens are the perfect traveling companion!

IDEAL USE. These pastel gel pens are fun to use for coloring books, drawing, notes, home-made invitations, greeting cards and so much more. Great gift idea for kids and adults who love to color!
",https://www.bazic.com/cdn/shop/files/17083_feature.jpg?v=1759288131&width=1920,https://www.bazic.com/products/12-pastel-color-collorelli-gel-pen?_pos=1&_sid=f0308ff5f&_ss=r,,,
764608025079,12 Color Twist-Up Propelling Crayons,"PRODUCT DETAILS
COLORFUL CRAFT. Measure 6"" long. Feature durable clear plastic barrel. Easy to hold, hard to break. Perfect for little hands and great for parents to spark creativity and fun!
TWISTY. Twistable pen design never need sharpening or peeling. Simply twist the barrel end and it's ready. Twist up to color, twist down to protect the color core.
SAFE & NON-TOXIC. Made from paraffin wax, with vibrant rainbow colors to bring your drawings to life. Helps develop fine motor skills while adding bold, bright colors to projects.
CREATIVE PROJECTS. Introduce colors, writing, drawing and inspires your little to explore, discover, play, create & dream. Perfect gift for birthday, holiday, Christmas.
FUN GAME. You can write letters, numbers, practice spelling with your little one, play a game of tic tac toe, or scribble and draw on coloring book. Colored crayons will add hours of creativity.
",https://www.bazic.com/cdn/shop/files/2507A.jpg?v=1769726374&width=1920,https://www.bazic.com/products/12-color-twist-up-propelling-crayons?_pos=1&_sid=0f830b509&_ss=r,,,
764608031834,Asst. Color 8-Pocket Folder,"PRODUCT DETAILS
FILE ORGANIZER. 8 pocket portfolios come come in assorted colors. An extremely useful product for presentations, organizing or arranging papers, files or other similar items.
DESIGN. Each portfolio has 8 pockets and each has a die-cut slot to hold a business card or label, keep your important files safe; store all your important assignments in one place.
COMPATIBLE: Folders are 11.5"" x 9.5"", fits standardSized documents, stationery, and classwork. Being of the idealSize, the use of the product is even more convenient for the users.
ORGANIZED EFFICIENTLY. Easy book flip-design folders so customer will not miss any information from your proposal. Great for interview, introducing products to new customers or demo.
IDEAL USE. Perfect for school, documents, music students, homework assignments, office workplace, presentations, project organization and any other storage use.
",https://www.bazic.com/cdn/shop/files/3161_575e7bc5-4457-4dce-88ce-8246bcc47f02.jpg?v=1759292751&width=1920,https://www.bazic.com/products/asst-color-8-pocket-folder?_pos=1&_sid=9d817b947&_ss=r,11.5,9.5,
764608031452,Asst. Color 2-Pocket Portfolios w/ 3-Prong Fastener,"PRODUCT DETAILS

FILE ORGANIZER. 2 pocket portfolios with metal 3 prong fastener come in assorted colors; An extremely useful product for organizing or arranging papers, files or other similar items.
DESIGN. Each portfolio has two interior pockets and a die-cut slot to hold a business card or label, keep your important files safe; store all your important assignments in one place.
COMPATIBLE: Folders are 11.5"" x 9.5"", fits standard-size documents, stationery, and classwork. Being of the ideal size, the use of the product is even more convenient for the users.
QUALITY. The 2 pocket portfolio folders feature 3 prong fastener enabling punched documents to be secured inside the folder effortlessly and efficiently.
IDEAL USE. Perfect for school, documents, music students, homework assignments, office workplace, presentations, project organization and any other storage use.
",https://www.bazic.com/cdn/shop/files/3145-set10_5ef405f8-1408-419e-b451-cf331476f43b.jpg?v=1759292087&width=1920,https://www.bazic.com/products/asst-color-2-pocket-portfolios-w-3-prong-fastener?_pos=1&_sid=e4f3db364&_ss=r,11.5,9.5,
764608031599,Asst. Color 2-Pocket Portfolios w/ 3-Prong Fastener,"PRODUCT DETAILS

FILE ORGANIZER. 2 pocket portfolios with metal 3 prong fastener come in assorted colors; An extremely useful product for organizing or arranging papers, files or other similar items.
DESIGN. Each portfolio has two interior pockets and a die-cut slot to hold a business card or label, keep your important files safe; store all your important assignments in one place.
COMPATIBLE: Folders are 11.5"" x 9.5"", fits standard-size documents, stationery, and classwork. Being of the ideal size, the use of the product is even more convenient for the users.
QUALITY. The 2 pocket portfolio folders feature 3 prong fastener enabling punched documents to be secured inside the folder effortlessly and efficiently.
IDEAL USE. Perfect for school, documents, music students, homework assignments, office workplace, presentations, project organization and any other storage use.
",https://www.bazic.com/cdn/shop/files/3145-set10_5ef405f8-1408-419e-b451-cf331476f43b.jpg?v=1759292087&width=1920,https://www.bazic.com/products/asst-color-2-pocket-portfolios-w-3-prong-fastener?_pos=1&_sid=d40bb3cc7&_ss=r,11.5,9.5,
764608031797,13-Pocket Check Size Poly Expanding File,"PRODUCT DETAILS
FILE ORGANIZER. Made from high quality Polypropylene (PP) Plastic material. Safe & Non Toxic. Measure: 10.4"" x 5.25"" x 1.25"". Expandable with 13 pockets. 5 colors insert card included for categories.
COLORED TABS. Along with small color labels which help classify. Organized your vouchers, cards, coupons, index card, business cards, notes, flashcard, addresses, photos, receipt, checks, bills.
EXPANDING DESIGN. Large capacity bill folder with dividers is your good assistant in your office life. This folder is more widely, more practical, suit for checkSize or ticketSize
IDEAL STORAGE. Lightweight, flexible, tear resistant, and waterproof poly files. Holder features elastic band closure for quick access and secure your documents. Suitable for office, school, and home.
PORTABLE. Simple elegant design with fashion, adding much fun to your work, study, and travel! Suitable for daily filing and storing of document.
",https://www.bazic.com/cdn/shop/files/3179.jpg?v=1758855846&width=1920,https://www.bazic.com/products/13-pocket-check-size-poly-expanding-file?_pos=1&_sid=c76c2a735&_ss=r,10.4,5.25,1.25
764608050170,Key Tag with Label Window (8/Pack),"PRODUCT DETAILS
ASSORTED COLORS. Key tags come in 5 assorted colors of Red, Yellow, Green, Blue and Black. Great colors for identifying different keys for different locks.
QUALITY. These tags are very useable and the plastic cover is very flexible and durable. The plastic cover protects the insert inside from getting wet and dirty.
EASY USE. 2 ways to remove paper; Remove the metal key ring, slide the label and plastic cover out. You can also just bend the slit on the back, slide the label and plastic cover out with your thumb.
DESIGN. Each tag comes with a white label so you can write on and there is a plastic cover so ink doesn't fade. Key ring blocks label and plastic cover from slipping out.
WIDE APPLICATION. These tags are perfect for labeling keys, backpacks, lunchboxes, jackets, luggage, USB drives, and more—ideal for organizing and identifying personal items easily.
",https://www.bazic.com/cdn/shop/files/4003_es52s0.jpg?v=1771448595&width=1920,https://www.bazic.com/products/key-tag-with-label-window-8-pack?_pos=1&_sid=b8ecf890d&_ss=r,,,
764608050255,Key Tag with Label Window (8/Pack),"PRODUCT DETAILS
ASSORTED COLORS. Key tags come in 5 assorted colors of Red, Yellow, Green, Blue and Black. Great colors for identifying different keys for different locks.
QUALITY. These tags are very useable and the plastic cover is very flexible and durable. The plastic cover protects the insert inside from getting wet and dirty.
EASY USE. 2 ways to remove paper; Remove the metal key ring, slide the label and plastic cover out. You can also just bend the slit on the back, slide the label and plastic cover out with your thumb.
DESIGN. Each tag comes with a white label so you can write on and there is a plastic cover so ink doesn't fade. Key ring blocks label and plastic cover from slipping out.
WIDE APPLICATION. These tags are perfect for labeling keys, backpacks, lunchboxes, jackets, luggage, USB drives, and more—ideal for organizing and identifying personal items easily.
",https://www.bazic.com/cdn/shop/files/4003_es52s0.jpg?v=1771448595&width=1920,https://www.bazic.com/products/key-tag-with-label-window-8-pack?_pos=1&_sid=b8ecf890d&_ss=r,,,
764608005699,"100 Ct. 4-1"" Quad-Ruled Filler Paper","PRODUCT DETAILS

QUAD RULED FILLER PAPER – Features evenly spaced grid layout for structured writing and diagram alignment.
MATH AND TECHNICAL NOTES – Supports organized problem solving, graphing, and step-by-step calculations.
CONSISTENT PAGE STRUCTURE – Keeps numbers and figures aligned for clearer layouts during writing.
STANDARD 3-HOLE PUNCHED FORMAT – Fits most binders for easy insertion and rearranging.
100 SHEET COUNT – Provides steady supply for ongoing coursework and daily note taking.
",https://www.bazic.com/cdn/shop/files/569.jpg?v=1758854790&width=1920,https://www.bazic.com/products/100-ct-4-1-quad-ruled-filler-paper?_pos=1&_sid=02d8f674d&_ss=r,,,
764608050217,Key Tag with Label Window (8/Pack),"PRODUCT DETAILS
ASSORTED COLORS. Key tags come in 5 assorted colors of Red, Yellow, Green, Blue and Black. Great colors for identifying different keys for different locks.
QUALITY. These tags are very useable and the plastic cover is very flexible and durable. The plastic cover protects the insert inside from getting wet and dirty.
EASY USE. 2 ways to remove paper; Remove the metal key ring, slide the label and plastic cover out. You can also just bend the slit on the back, slide the label and plastic cover out with your thumb.
DESIGN. Each tag comes with a white label so you can write on and there is a plastic cover so ink doesn't fade. Key ring blocks label and plastic cover from slipping out.
WIDE APPLICATION. These tags are perfect for labeling keys, backpacks, lunchboxes, jackets, luggage, USB drives, and more—ideal for organizing and identifying personal items easily.
",https://www.bazic.com/cdn/shop/files/4003_es52s0.jpg?v=1771448595&width=1920,https://www.bazic.com/products/key-tag-with-label-window-8-pack?_pos=1&_sid=b8ecf890d&_ss=r,,,
764608050231,Key Tag with Label Window (8/Pack),"PRODUCT DETAILS
ASSORTED COLORS. Key tags come in 5 assorted colors of Red, Yellow, Green, Blue and Black. Great colors for identifying different keys for different locks.
QUALITY. These tags are very useable and the plastic cover is very flexible and durable. The plastic cover protects the insert inside from getting wet and dirty.
EASY USE. 2 ways to remove paper; Remove the metal key ring, slide the label and plastic cover out. You can also just bend the slit on the back, slide the label and plastic cover out with your thumb.
DESIGN. Each tag comes with a white label so you can write on and there is a plastic cover so ink doesn't fade. Key ring blocks label and plastic cover from slipping out.
WIDE APPLICATION. These tags are perfect for labeling keys, backpacks, lunchboxes, jackets, luggage, USB drives, and more—ideal for organizing and identifying personal items easily.
",https://www.bazic.com/cdn/shop/files/4003_es52s0.jpg?v=1771448595&width=1920,https://www.bazic.com/products/key-tag-with-label-window-8-pack?_pos=1&_sid=b8ecf890d&_ss=r,,,
