Picture,Number,Name(Zh),Name(En),Name(Es),Name(It),Category,Custom Category,Brand,Custom Brand,UPC Code,Origin(UPC),Description,IPK Code,Origin(IPK),Case Code,Origin(Case),Craft(Zh),Craft(En),Craft(Es),Craft(It),Case Rate,Case Length(ft),Case Width(ft),Case Height(ft),Case Cube(ftÂ³),Case Weight(lb),Layer Rate(Case),Pallet Rate(Case),IPK Rate,IPK Length(ft),IPK Width(ft),IPK Height(ft),IPK Cube(ftÂ³),IPK Weight(lb),Layer Rate(IPK),Pallet Rate(IPK),Dozen Rate,Dozen Length(ft),Dozen Width(ft),Dozen Height(ft),Dozen Cube(ftÂ³),Dozen Weight(lb),Layer Rate(Dozen),Pallet Rate(Dozen),Piece Length(ft),Piece Width(ft),Piece Height(ft),Piece Cube(ftÂ³),Piece Weight(lb),Layer Rate(Piece),Pallet Rate(Piece),Future Sale Manage Rate,Product URL
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/AUAoBQCgFAKAUB_2Q_29d7feed-674e-429e-85aa-cc919cab3423.jpg,KB001,Kosher brands supermarket set,Kosher brands supermarket set,Kosher brands supermarket set,Kosher brands supermarket set,Others,Figure Playsets,Kindervelt,Kindervelt,731716158647,731716158647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/B7gCAIAgCAIAgCAf_9k_70077ccf-aced-4019-9bb4-94a19f4add9b.jpg,KV118,KINDERVELT LULAV SHOFAR SET,KINDERVELT LULAV SHOFAR SET,KINDERVELT LULAV SHOFAR SET,KINDERVELT LULAV SHOFAR SET,Others,Figure Playsets,Kindervelt,Kindervelt,604015673527,604015673527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/BQBQGVAFAFAFAFAf_9k_f148265a-170c-496c-9f7f-eefca5d89292.jpg,KV131,SCHOOL GIRLS MENTCHIES,SCHOOL GIRLS MENTCHIES,SCHOOL GIRLS MENTCHIES,SCHOOL GIRLS MENTCHIES,Others,Figure Playsets,Kindervelt,Kindervelt,731716158265,731716158265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/EREAREQAIkxAEREA_9k_de3c8460-5557-4bc4-a354-04ef660d6302.jpg,419,ELECTRONIC VIOLIN TOY,ELECTRONIC VIOLIN TOY,ELECTRONIC VIOLIN TOY,ELECTRONIC VIOLIN TOY,Others,Figure Playsets,Kinder Shpiel,Kinder Shpiel,891390003364,891390003364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/gBUAKgBUAKgBUAf_2Q_99fa0ad3-f2ff-4870-aeb7-393f4b11b5d0.jpg,,hatzolah megaphone,hatzolah megaphone,hatzolah megaphone,hatzolah megaphone,Others,Figure Playsets,Chazak,Chazak,731716158463,731716158463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/JQBKAJQBKAJQBKAP_9k_a3a800b7-a86c-4f42-a032-cbffd9e114d9.jpg,,Kindervelt Bedroom Set,Kindervelt Bedroom Set,Kindervelt Bedroom Set,Kindervelt Bedroom Set,Others,Figure Playsets,Kindervelt,Kindervelt,731716158869,731716158869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/pM60UUVZFBRRRQB_9k_a71b0660-6f05-4e81-b06c-56aef633f200.jpg,KV136,Kindervelt Brother\Sister,Kindervelt Brother\Sister,Kindervelt Brother\Sister,Kindervelt Brother\Sister,Others,Figure Playsets,Kindervelt,Kindervelt,731716158302,731716158302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/QBAEAQBAEAQBAEA_9k_a08735f0-2ad4-4eb6-a616-609ad2dfd6ac.jpg,KV108,Kindervelt Totty\Momy,Kindervelt Totty\Momy,Kindervelt Totty\Momy,Kindervelt Totty\Momy,Others,Figure Playsets,Kindervelt,Kindervelt,604015674234,604015674234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/3_0d50d528-927f-4e4e-b4bd-1939bbacf706_400x.png?v=1683150048,KV110,KINDER VELT VOLUNTEER PACK,KINDER VELT VOLUNTEER PACK,KINDER VELT VOLUNTEER PACK,KINDER VELT VOLUNTEER PACK,Others,Figure Playsets,Kindervelt,Kindervelt,604015673947,604015673947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/32_400x.png?v=1743621075,KV109A,KINDERVELT BUCKET #1,KINDERVELT BUCKET #1,KINDERVELT BUCKET #1,KINDERVELT BUCKET #1,Others,Figure Playsets,Kindervelt,Kindervelt,731716150917,731716150917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/578dd92f-63b0-46d8-87a3-816a28c68fe1_400x.png?v=1763654740,KV120,Kindervelt Dollhouse,Kindervelt Dollhouse,Kindervelt Dollhouse,Kindervelt Dollhouse,Others,Figure Playsets,Kindervelt,Kindervelt,756542319925,756542319925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/Box18_400x.jpg?v=1704398814,KVW01,Kinder Wheels By Kindervelt Motorcade Set (8 pce Set),Kinder Wheels By Kindervelt Motorcade Set (8 pce Set),Kinder Wheels By Kindervelt Motorcade Set (8 pce Set),Kinder Wheels By Kindervelt Motorcade Set (8 pce Set),Others,Figure Playsets,Kindervelt,Kindervelt,696168619873,696168619873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/kv101_400x.jpg?v=1736972123,KV101,Kindervelt Chosson and Kallah,Kindervelt Chosson and Kallah,Kindervelt Chosson and Kallah,Kindervelt Chosson and Kallah,Others,Figure Playsets,Kindervelt,Kindervelt,604015674227,604015674227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/kv129_1a911d06-abc2-4c1f-8d54-52c4ff08ef4a_400x.jpg?v=1735851696,KV129,Kindervelt Purim Set,Kindervelt Purim Set,Kindervelt Purim Set,Kindervelt Purim Set,Others,Figure Playsets,Kindervelt,Kindervelt,731716158258,731716158258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/kv144_400x.jpg?v=1694722818,KV144,KINDER VELT SCHOOL BUS,KINDER VELT SCHOOL BUS,KINDER VELT SCHOOL BUS,KINDER VELT SCHOOL BUS,Others,Figure Playsets,Kindervelt,Kindervelt,696168620176,696168620176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/kv145_400x.jpg?v=1736188342,KV145,KINDER VELT SHOPPING SET,KINDER VELT SHOPPING SET,KINDER VELT SHOPPING SET,KINDER VELT SHOPPING SET,Others,Figure Playsets,Kindervelt,Kindervelt,696168620213,696168620213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/kv147_6cda4153-ac8b-46ff-a9ba-a3b34500909a_400x.jpg?v=1735066766,KV147,Kindervelt Hachnasas Sefer Torah Set FIgures,Kindervelt Hachnasas Sefer Torah Set FIgures,Kindervelt Hachnasas Sefer Torah Set FIgures,Kindervelt Hachnasas Sefer Torah Set FIgures,Others,Figure Playsets,Kindervelt,Kindervelt,696168620527,696168620527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/kv148_400x.jpg?v=1734627073,KV148,Kindervelt Hachnasas Sefer Torah Truck,Kindervelt Hachnasas Sefer Torah Truck,Kindervelt Hachnasas Sefer Torah Truck,Kindervelt Hachnasas Sefer Torah Truck,Others,Figure Playsets,Kindervelt,Kindervelt,696168620534,696168620534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/Package_Photoshop_File_with_white_background_11_400x.jpg?v=1736186065,KV127,Kindervelt Toddler Set,Kindervelt Toddler Set,Kindervelt Toddler Set,Kindervelt Toddler Set,Others,Figure Playsets,Kindervelt,Kindervelt,793565252396,793565252396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/Package_Photoshop_File_with_white_background_111_400x.jpg?v=1736186384,KV139,Kinder Velt Construction Menchies,Kinder Velt Construction Menchies,Kinder Velt Construction Menchies,Kinder Velt Construction Menchies,Others,Figure Playsets,Kindervelt,Kindervelt,696168619989,696168619989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/Package8_400x.jpg?v=1682534801,KV104,Kindervelt Baby Boy & Baby Girl,Kindervelt Baby Boy & Baby Girl,Kindervelt Baby Boy & Baby Girl,Kindervelt Baby Boy & Baby Girl,Others,Figures Playsets,Kindervelt,Kindervelt,604015674098,604015674098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/PackagePhotoshopFilewithwhiteBackground_1_ctl_400x.jpg?v=1708014874,KV105,Kindervelt Torah Boy & Doll Girl,Kindervelt Torah Boy & Doll Girl,Kindervelt Torah Boy & Doll Girl,Kindervelt Torah Boy & Doll Girl,Others,Figure Playsets,Kindervelt,Kindervelt,604015674210,604015674210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/Render_2_2_ctl_400x.jpg?v=1736191466,KV114,Kindervelt Refuah Shlelma Set,Kindervelt Refuah Shlelma Set,Kindervelt Refuah Shlelma Set,Kindervelt Refuah Shlelma Set,Others,Figure Playsets,Kindervelt,Kindervelt,604015673954,604015673954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/Render_3_2_400x.png?v=1736191114,KV107,Kindervelt Mazel Tov Set 4 Pack,Kindervelt Mazel Tov Set 4 Pack,Kindervelt Mazel Tov Set 4 Pack,Kindervelt Mazel Tov Set 4 Pack,Others,Figure Playsets,Kindervelt,Kindervelt,696177623304,696177623304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/Render_400x.png?v=1736190763,KV106,Kindervelt Family Pack 4 Pack,Kindervelt Family Pack 4 Pack,Kindervelt Family Pack 4 Pack,Kindervelt Family Pack 4 Pack,Others,Figure Playsets,Kindervelt,Kindervelt,696177623359,696177623359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/Render1_1_ctl_400x.png?v=1709231838,KV113,Kindervelt Yerushalmi Set,Kindervelt Yerushalmi Set,Kindervelt Yerushalmi Set,Kindervelt Yerushalmi Set,Others,Figure Playsets,Kindervelt,Kindervelt,731716158241,731716158241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/Render1ctl2_400x.png?v=1707842338,KV115,KINDER VELT SHABBOS FAMILY SET,KINDER VELT SHABBOS FAMILY SET,KINDER VELT SHABBOS FAMILY SET,KINDER VELT SHABBOS FAMILY SET,Others,Figure Playsets,Kindervelt,Kindervelt,604015673862,604015673862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/Render2_e12f4230-e405-42d7-a876-79ecb1adde8b_400x.png?v=1693408869,KV142,KINDERVELT KITCHEN SET,KINDERVELT KITCHEN SET,KINDERVELT KITCHEN SET,KINDERVELT KITCHEN SET,Others,Figure Playsets,Kindervelt,Kindervelt,696168620152,696168620152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/Render2ctl_400x.png?v=1707773743,KV108,Kindervelt Extended Family Set,Kindervelt Extended Family Set,Kindervelt Extended Family Set,Kindervelt Extended Family Set,Others,Figure Playsets,Kindervelt,Kindervelt,696177623373,696177623373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/Render3_400x.png?v=1683560320,KV124,KinderVelt Upsherin,KinderVelt Upsherin,KinderVelt Upsherin,KinderVelt Upsherin,Others,Figure Playsets,Kindervelt,Kindervelt,731716156988,731716156988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/untitled4_400x.png?v=1736188190,KV143,KINDERVELT CHALLAH BAKING SET,KINDERVELT CHALLAH BAKING SET,KINDERVELT CHALLAH BAKING SET,KINDERVELT CHALLAH BAKING SET,Others,Figure Playsets,Kindervelt,Kindervelt,696168620169,696168620169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2023-08-30at12.38.01PM_400x.jpg?v=1693413562,KV146,KINDER VELT SIMCHA SET,KINDER VELT SIMCHA SET,KINDER VELT SIMCHA SET,KINDER VELT SIMCHA SET,Others,Figure Playsets,Kindervelt,Kindervelt,696168620220,696168620220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2024-01-05at10.18.37AM_3_ctl_400x.jpg?v=1704736653,KVW04,Kinder Wheels By Kindervelt Bus Driver and Bus,Kinder Wheels By Kindervelt Bus Driver and Bus,Kinder Wheels By Kindervelt Bus Driver and Bus,Kinder Wheels By Kindervelt Bus Driver and Bus,Others,Figure Playsets,Kindervelt,Kindervelt,696168619910,696168619910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2025-08-29at11.15.32_08a8ba44_400x.jpg?v=1758205936,KV151,Kindervelt Shul Set,Kindervelt Shul Set,Kindervelt Shul Set,Kindervelt Shul Set,Others,Figure Playsets,Kindervelt,Kindervelt,756542319963,756542319963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/696168618944-2_1_400x.png?v=1671132470,KV137,Kindervelt Babysitter Set,Kindervelt Babysitter Set,Kindervelt Babysitter Set,Kindervelt Babysitter Set,Others,Figure Playsets,Kindervelt,Kindervelt,696168618944,696168618944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Render_3_400x.png?v=1676482108,KV109VC,Kindervelt Mega Bucket (50 Menchees),Kindervelt Mega Bucket (50 Menchees),Kindervelt Mega Bucket (50 Menchees),Kindervelt Mega Bucket (50 Menchees),Others,Figure Playsets,Kindervelt,Kindervelt,604015673695,604015673695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Render0_400x.png?v=1674764066,KV140,Kindervelt Rebbes Tish Parentches - Bleachers,Kindervelt Rebbes Tish Parentches - Bleachers,Kindervelt Rebbes Tish Parentches - Bleachers,Kindervelt Rebbes Tish Parentches - Bleachers,Others,Figure Playsets,Kindervelt,Kindervelt,696168619958,696168619958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Render2_970fdfb9-98f5-4abe-a801-ee08da644aee_400x.png?v=1682023875,KV118,Kindervelt Mitzvah Set,Kindervelt Mitzvah Set,Kindervelt Mitzvah Set,Kindervelt Mitzvah Set,Others,Figure Playsets,Kindervelt,Kindervelt,604015673589,604015673589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-01-20110535_394x.png?v=1642694764,KV122,Kindervelt Baby Room,Kindervelt Baby Room,Kindervelt Baby Room,Kindervelt Baby Room,Others,Figures Playsets,Kindervelt,Kindervelt,793565252563,793565252563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-01-20110711_400x.png?v=1642694878,KV121,KINDER VELT MINYAN SET,KINDER VELT MINYAN SET,KINDER VELT MINYAN SET,KINDER VELT MINYAN SET,Others,Figure Playsets,Kindervelt,Kindervelt,793565252198,793565252198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-01-20110931_400x.png?v=1642694994,KV119,Kindervelt Hat Store,Kindervelt Hat Store,Kindervelt Hat Store,Kindervelt Hat Store,Others,Figure Playsets,Kindervelt,Kindervelt,793565251863,793565251863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-01-21110738_400x.png?v=1642781275,TK044,KOSHER ANIMAL SET,KOSHER ANIMAL SET,KOSHER ANIMAL SET,KOSHER ANIMAL SET,Others,Figure Playsets,Chazak Kinder,Chazak Kinder,789185827694,789185827694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/web1_400x.png?v=1674758203,KV126,Kindervelt Girls Bedroom,Kindervelt Girls Bedroom,Kindervelt Girls Bedroom,Kindervelt Girls Bedroom,Others,Figure Playsets,Kindervelt,Kindervelt,731716156971,731716156971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/web2_400x.png?v=1674758220,KV111,Kindervelt Rebbe Rosh Yeshivah Pack,Kindervelt Rebbe Rosh Yeshivah Pack,Kindervelt Rebbe Rosh Yeshivah Pack,Kindervelt Rebbe Rosh Yeshivah Pack,Others,Figure Playsets,Kindervelt,Kindervelt,604015673930,604015673930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/web3_400x.png?v=1674758182,KV125,Kindervelt Boys Bedroom,Kindervelt Boys Bedroom,Kindervelt Boys Bedroom,Kindervelt Boys Bedroom,Others,Figure Playsets,Kindervelt,Kindervelt,793565252815,793565252815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/WhatsAppImage2022-01-18at4.31.57PM_400x.jpg?v=1642541944,KV112,Kindervelt Hadlukas Neiros Set,Kindervelt Hadlukas Neiros Set,Kindervelt Hadlukas Neiros Set,Kindervelt Hadlukas Neiros Set,Others,Figure Playsets,Kindervelt,Kindervelt,604015674029,604015674029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://judaicaplaza.com/cdn/shop/products/C-TK006_400x.jpg?v=1594593988,TK006,Aleph Beis Locks,Aleph Beis Locks,Aleph Beis Locks,Aleph Beis Locks,Others,Judaica Games,Chazak Kinder,Chazak Kinder,789185827441,789185827441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://s3.us-east-2.amazonaws.com/cdn.platform.capitalc.co/media/16921/conversions/APPLE-large.jpg,106,APPLE TO APPLE-YIDDISH,APPLE TO APPLE-YIDDISH,APPLE TO APPLE-YIDDISH,APPLE TO APPLE-YIDDISH,Others,Judaica Games,Kinder Shpiel,Kinder Shpiel,94851004683,94851004683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://s3.us-east-2.amazonaws.com/cdn.platform.capitalc.co/media/30006/conversions/PC020-large.jpg,PC020,Oiber Chuchem: Gedolei Yisroel Vol. 2,Oiber Chuchem: Gedolei Yisroel Vol. 2,Oiber Chuchem: Gedolei Yisroel Vol. 2,Oiber Chuchem: Gedolei Yisroel Vol. 2,Others,Card Games,Chazak,Chazak,881314992676,881314992676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/ACiiigAooooAKKKKAP_Z_c616a181-db35-4ad2-8f18-762ab9663522.jpg,415,GELT GAME,GELT GAME,GELT GAME,GELT GAME,Others,Judaica Games,Kinder Shpiel,Kinder Shpiel,891390003333,891390003333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/AEAQBAEAQBAEAQH_2Q_99f532a0-e00b-4063-a9f3-766587812a12.jpg,,MY FIRST 100 WORD GAME,MY FIRST 100 WORD GAME,MY FIRST 100 WORD GAME,MY FIRST 100 WORD GAME,Others,Judaica Games,Chazak,Chazak,731716157800,731716157800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/AEAQBAEAQBAEAQH_2Q_e7a6e67e-3bed-42f9-9dc7-ecd2ede4c4c5.jpg,TK097,Snap it Dreidel,Snap it Dreidel,Snap it Dreidel,Snap it Dreidel,Others,Judaica Games,Chazak,Chazak,604015673558,604015673558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/AQAIAEACABAAgD_2Q_45c1e5e9-d135-4f21-adb4-b0f156cc360d.jpg,CK017,Mitzvah Blocks Mezuzah,Mitzvah Blocks Mezuzah,Mitzvah Blocks Mezuzah,Mitzvah Blocks Mezuzah,Others,Judaica games,Chazak Kinder,Chazak Kinder,696168619620,696168619620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/AQhCAQUIQCEIQCEIQf_Z_c6330890-25ce-4d67-9758-7cc2bd91e7e0.jpg,TK100,DREI KUP GAME,DREI KUP GAME,DREI KUP GAME,DREI KUP GAME,Others,Judaica Games,Chazak Kinder,Chazak Kinder,793565252440,793565252440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/AU0AlAFAFALQBQH_2Q_0608e24b-d789-4675-bf5d-c98d68ac670d.jpg,418,GO SPY,GO SPY,GO SPY,GO SPY,Others,Judaica Games,Kinder Shpiel,Kinder Shpiel,9781680912180,9781680912180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/BACAEAIAQAUAIAQAgP_Z_ab055671-e96e-4077-9c7b-0293764f4205.jpg,TK207,HATZALAH RUSH,HATZALAH RUSH,HATZALAH RUSH,HATZALAH RUSH,Others,Judaica Games,Chazak Kinder,Chazak Kinder,793565252457,793565252457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/BAEAQBAEAQBAEAQBAf_Z_9d5ea11f-2d33-4136-a1ed-ec44e55d600c.jpg,TK225,Choplap Game,Choplap Game,Choplap Game,Choplap Game,Others,Judaica Games,Kinder Shpiel,Kinder Shpiel,731716158685,731716158685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/BQAUAFABQAUAFAH_2Q_72c33c49-9def-4283-abf7-1a68ec34e12a.jpg,301,Alef Bais Puzzle,Alef Bais Puzzle,Alef Bais Puzzle,Alef Bais Puzzle,Others,Judaica games,Chazak,Chazak,94851004195,94851004195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/BQCgFAKAUAoBQCgP_9k_85b4a4c8-218a-4bd9-a943-8f45516273a6.jpg,,MAZEL TOV GAME,MAZEL TOV GAME,MAZEL TOV GAME,MAZEL TOV GAME,Others,Judaica Games,Chazak,Chazak,731716158111,731716158111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/CAIAgCAIAgCAIAgP_9k_68d11441-6a73-4ae7-97e2-7eafed84a214.jpg,TK050A,ALEF BET WOODEN PUZZLE,ALEF BET WOODEN PUZZLE,ALEF BET WOODEN PUZZLE,ALEF BET WOODEN PUZZLE,Others,Judaica games,Chazak Kinder,Chazak Kinder,789185827304,789185827304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/CAIAgCAIAgCAIAgP_9k_f6473258-0188-4d8e-9b1f-cdedab34cc5e.jpg,Bz138,FLOOR PUZZLE SHABBOS,FLOOR PUZZLE SHABBOS,FLOOR PUZZLE SHABBOS,FLOOR PUZZLE SHABBOS,Others,Judaica Games,BZ Kinder,BZ Kinder,731716156957,731716156957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/CEUIRQhFCEUIRQhf_9k_8ab9e4b0-ee96-4e8d-8cbc-0decc7adffa1.jpg,308,4 brachos puzzles,4 brachos puzzles,4 brachos puzzles,4 brachos puzzles,Others,Judaica games,Chazak,Chazak,94851004348,94851004348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/CEUIRQhFCEUIRQhf_9k_d2be8394-94a3-46ae-adc4-f999cc648a66.jpg,,TREF A BILD,TREF A BILD,TREF A BILD,TREF A BILD,Others,Judaica Games,,,696177625117,696177625117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/CShCWhCKEIoQihC_9k_3b1674d8-21ea-431e-af94-ae8cb1ec9e0d.jpg,413,Aleph Bais Fun Pad Game,Aleph Bais Fun Pad Game,Aleph Bais Fun Pad Game,Aleph Bais Fun Pad Game,Others,Judaica Games,Chazak,Chazak,891390003104,891390003104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/ENAFALQBQCGgFoAoD_Z_668964c2-5387-4f16-9c27-818171c8110e.jpg,,DETECTIVE,DETECTIVE,DETECTIVE,DETECTIVE,Others,Judaica Games,Kinder Shpiel,Kinder Shpiel,891390002589,891390002589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/FFFFCEUUUUIRRRRQhf_Z_848a9b59-9b45-467e-a97d-79599c9fbad0.jpg,TK050e,wooden Shabbos Puzzle,wooden Shabbos Puzzle,wooden Shabbos Puzzle,wooden Shabbos Puzzle,Others,Judaica games,Chazak,Chazak,610371732860,610371732860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
